,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
6069,aedcd734f.jpg,246338 1 247105 4 247873 6 248640 9 249408 11 250175 13 250942 16 251710 18 252477 21 253245 23 254012 25 254780 24 255547 25 256314 25 257082 25 257849 25 258617 24 259384 25 260151 25 260919 25 261686 25 262454 25 263221 25 263988 25 264756 25 265523 25 266291 25 267058 25 267826 24 268593 25 269360 25 270128 25 270895 25 271663 24 272430 25 273197 25 273965 25 274732 25 275500 25 276267 25 277034 25 277802 25 278569 25 279337 25 280104 25 280872 24 281639 25 282406 25 283174 25 283941 25 284709 24 285476 25 286243 25 287011 25 287778 25 288546 25 289313 25 290080 25 290848 25 291615 25 292383 25 293150 25 293918 24 294685 25 295452 25 296220 25 296987 25 297755 24 298522 25 299289 25 300057 25 300824 25 301592 25 302359 25 303126 25 303894 25 304661 25 305429 25 306196 25 306964 24 307731 25 308498 25 309266 25 310033 25 310801 24 311568 25 312337 23 313107 21 313877 18 314647 16 315417 13 316186 11 316956 9 317726 6 318496 4 319266 1,8,1.0,[1.0],168.7412109375
6070,aedcd734f.jpg,124768 1 125535 4 126303 6 127070 8 127838 10 128605 12 129372 12 130140 12 130907 12 131675 12 132442 12 133209 12 133977 12 134744 12 135512 12 136279 12 137046 12 137814 12 138581 12 139349 12 140116 12 140883 12 141651 12 142418 12 143186 12 143953 12 144722 10 145492 8 146262 5 147031 4 147801 1,8,1.0,[1.0],168.7412109375
6071,aee136c8b.jpg,492523 1 493289 4 494055 6 494822 8 495588 10 496354 13 497121 15 497887 17 498653 20 499420 21 500186 24 500953 26 501719 28 502485 31 503252 32 504018 35 504784 38 505551 39 506320 39 507088 39 507857 39 508625 40 509394 39 510163 39 510931 39 511700 39 512468 40 513237 39 514006 39 514774 39 515543 39 516311 40 517080 39 517849 39 518617 40 519386 39 520155 39 520923 39 521692 39 522460 40 523229 39 523998 39 524766 39 525535 39 526303 40 527072 39 527841 39 528609 39 529378 39 530146 40 530915 39 531684 39 532452 39 533221 39 533989 40 534758 39 535527 39 536295 39 537064 39 537832 40 538601 39 539370 39 540138 39 540907 39 541675 40 542444 39 543213 39 543981 39 544750 39 545518 40 546287 39 547056 39 547824 39 548593 39 549362 39 550130 39 550899 39 551667 39 552436 39 553205 39 553973 39 554742 39 555510 39 556279 39 557048 39 557816 39 558585 39 559353 39 560122 39 560891 39 561659 39 562428 39 563196 39 563965 39 564734 39 565502 39 566271 39 567039 40 567808 39 568577 39 569345 39 570114 39 570882 40 571651 39 572420 39 573188 39 573957 39 574725 40 575494 39 576263 39 577031 39 577800 39 578568 40 579337 39 580106 39 580874 39 581643 39 582411 40 583180 39 583949 39 584717 39 585486 39 586254 40 587023 39 587792 39 588560 39 589329 39,1,1.0,[1.0],407.2509765625
6072,af03966dd.jpg,490606 1 491373 3 492140 5 492907 7 493674 10 494441 12 495208 14 495977 14 496746 14 497515 14 498284 14 499053 14 499822 14 500591 15 501360 15 502129 15 502898 15 503667 15 504436 15 505205 13 505974 11 506743 9 507512 7 508281 5 509050 3 509819 1,6,1.0,[1.0],147.96484375
6073,af03966dd.jpg,25824 18 26592 18 27360 18 28128 18 28896 18 29664 18 30432 18 31200 18 31968 18 32736 18 33504 18 34272 18 35040 18 35808 18 36576 18 37344 18 38112 18 38880 18 39648 18 40416 18 41184 18 41952 18 42720 18 43488 18 44256 18 45024 18 45791 18 46559 18 47327 18 48095 18 48863 18 49631 18 50399 18 51167 18 51935 18 52703 18 53471 18 54239 18 55007 18 55775 18 56543 18 57311 18 58079 18 58847 18 59615 18 60383 18 61151 18 61919 18 62687 18 63455 18 64223 18 64991 18 65759 18 66527 18 67295 18 68063 18 68831 18 69599 18 70367 18 71135 18 71903 18 72671 18 73439 18 74207 18 74975 18 75743 18 76511 18 77279 18 78047 18 78815 18 79583 18 80351 18 81119 18 81887 18 82655 18 83423 18 84191 18 84958 18 85726 18 86494 18 87262 18 88030 18 88798 18 89566 18 90334 18 91102 18 91870 18 92638 18 93406 18 94174 18 94942 18 95710 18 96478 18 97246 18 98014 18 98782 18 99550 18 100318 18 101086 18 101854 18 102622 18 103390 18 104158 18,6,1.0,[1.0],147.96484375
6074,af03966dd.jpg,432031 22 432799 22 433567 22 434335 22 435103 22 435871 22 436639 22 437407 22 438175 22 438943 22 439711 22 440479 22 441247 22 442015 22 442783 22 443551 22 444319 22 445087 22 445855 22 446623 22 447391 22 448159 22 448927 22 449695 22 450463 22 451231 22 451999 22 452767 22 453535 22 454303 22 455071 22 455839 22 456607 22 457375 22 458143 22 458912 22 459680 22 460448 22 461216 22 461984 22 462752 22 463520 22 464288 22 465056 22 465824 22 466592 22 467360 22 468128 22 468896 22 469664 22 470432 22 471200 22 471968 22 472736 22 473504 22 474272 22 475040 22 475808 22 476576 22 477344 22 478112 22 478880 22 479648 22 480416 22 481184 22 481952 22 482720 22 483488 22 484256 22 485024 22 485792 22 486560 22 487328 22 488096 22 488864 22 489632 22 490400 22 491168 22 491936 22 492704 22 493472 22 494240 22 495008 22 495776 22 496544 22 497312 22 498080 22 498848 22 499616 22 500384 22 501152 22 501920 22 502688 22 503456 22 504224 22 504992 22 505760 22 506528 22 507296 22 508064 22 508832 22 509600 22 510368 22 511136 22 511905 22 512673 22 513441 22 514209 22 514977 22 515745 22 516513 22 517281 22 518049 22 518817 22 519585 22 520353 22 521121 22 521889 22 522657 22 523425 22 524193 22 524961 22 525729 22 526497 22 527265 22 528033 22 528801 22 529569 22 530337 22 531105 22 531873 22 532641 22 533409 22 534177 22 534945 22 535713 22 536481 22 537249 22 538017 22,6,1.0,[1.0],147.96484375
6075,af03966dd.jpg,322975 18 323743 18 324511 18 325279 18 326047 18 326815 18 327583 18 328351 18 329119 18 329887 18 330655 18 331423 18 332191 18 332959 18 333727 18 334495 18 335263 18 336031 18 336799 18 337567 18 338335 18 339103 18 339871 18 340639 18 341407 18 342175 18 342943 18 343711 18 344479 18 345247 18 346015 18 346783 18 347551 18 348319 18 349087 18 349855 18 350623 18 351391 18 352159 18 352927 18 353695 18 354463 18 355231 18 355999 18 356767 18 357535 18 358303 18 359071 18 359839 18 360607 18 361375 18 362143 18 362911 18 363679 18 364447 18 365215 18 365983 17 366751 17 367519 17 368287 17 369055 17 369823 17 370591 17 371359 17 372127 17 372895 17 373663 17 374431 17 375199 17 375967 17 376735 17 377503 17 378271 17 379039 17 379807 17 380575 17 381343 17 382111 17 382879 17 383647 17 384415 17 385183 17 385951 17 386719 17 387487 17 388255 17 389023 17 389791 17 390559 17 391327 17 392095 17 392863 17 393631 17 394399 17 395167 17 395935 17 396703 17 397471 17 398239 17 399007 17 399775 17 400543 17 401311 17 402079 17 402847 17 403615 17 404383 17 405151 17 405919 17 406687 17 407455 17,6,1.0,[1.0],147.96484375
6076,af03966dd.jpg,513675 1 514442 3 515208 6 515975 7 516742 9 517508 12 518275 14 519042 16 519811 15 520580 15 521348 16 522117 16 522886 15 523655 15 524424 15 525193 15 525961 16 526730 15 527499 15 528268 15 529037 15 529806 15 530574 15 531343 15 532112 15 532881 13 533650 11 534419 9 535187 7 535956 5 536725 3 537494 1,6,1.0,[1.0],147.96484375
6077,af03966dd.jpg,468309 1 469076 3 469843 5 470610 7 471377 9 472144 11 472911 12 473678 14 474447 14 475216 14 475985 14 476754 14 477523 14 478292 14 479061 14 479830 14 480599 13 481367 14 482136 14 482905 14 483674 14 484443 14 485212 12 485981 10 486750 8 487519 5 488288 3 489057 1,6,1.0,[1.0],147.96484375
6078,af47e03a3.jpg,186602 2 187369 5 188137 7 188904 7 189672 7 190439 7 191207 7 191974 7 192741 8 193509 7 194276 8 195044 7 195811 8 196578 8 197346 7 198113 8 198881 7 199648 8 200416 7 201183 8 201952 6 202722 4 203492 1,2,1.0,[1.0],114.046875
6079,af47e03a3.jpg,394793 3 395559 5 396327 5 397095 5 397863 5 398631 5 399399 5 400167 5 400935 5 401703 5 402471 5 403240 5 404008 5 404776 5 405544 5 406312 5 407080 5 407848 5 408616 5 409384 5 410152 5,2,1.0,[1.0],114.046875
6080,af581ab52.jpg,427357 2 428123 4 428889 7 429655 9 430421 12 431187 14 431952 18 432718 20 433484 23 434250 25 435016 28 435782 30 436547 34 437313 36 438079 39 438845 39 439611 39 440376 40 441142 40 441908 40 442674 40 443440 40 444206 40 444971 41 445737 41 446503 40 447269 40 448035 40 448801 40 449567 40 450335 38 451104 35 451872 33 452641 30 453409 28 454178 24 454946 22 455715 19 456483 17 457252 14 458020 12 458789 9 459557 7 460326 4 461094 2,1,1.0,[1.0],207.7451171875
6081,af707f0d7.jpg,266308 2 267075 5 267843 7 268610 10 269378 12 270145 12 270913 12 271680 12 272448 12 273215 12 273983 12 274750 12 275518 12 276285 12 277052 13 277820 12 278587 13 279355 12 280122 13 280890 12 281657 13 282425 12 283192 13 283960 12 284727 12 285495 12 286262 12 287030 12 287797 12 288564 13 289332 12 290099 13 290867 12 291634 13 292402 12 293169 13 293937 12 294704 13 295472 12 296239 13 297007 12 297774 12 298541 13 299309 12 300076 13 300844 12 301611 13 302379 12 303146 13 303914 12 304681 13 305449 12 306216 13 306984 12 307751 13 308520 11 309290 9 310060 6 310830 4 311600 1,4,1.0,[1.0],120.1416015625
6082,af707f0d7.jpg,252736 1 253503 4 254271 5 255038 8 255805 10 256573 12 257340 14 258107 17 258875 18 259642 18 260409 19 261176 19 261944 18 262711 19 263478 19 264246 18 265013 18 265780 19 266548 18 267315 18 268082 19 268850 18 269617 18 270384 19 271152 18 271919 18 272686 19 273454 18 274221 18 274988 19 275755 19 276523 18 277290 18 278057 19 278825 18 279592 18 280359 19 281127 18 281894 18 282661 19 283429 18 284196 18 284963 19 285731 18 286498 18 287265 18 288033 18 288800 18 289567 18 290334 19 291102 18 291869 18 292636 19 293404 18 294171 18 294938 19 295706 18 296473 18 297240 19 298008 18 298775 18 299542 18 300310 18 301077 18 301844 18 302611 19 303379 18 304146 18 304913 19 305681 18 306448 18 307215 19 307983 18 308750 18 309517 18 310285 18 311052 18 311819 18 312587 18 313354 18 314121 18 314889 18 315656 18 316423 18 317190 19 317958 18 318725 18 319492 18 320260 18 321027 18 321794 18 322562 18 323329 18 324097 17 324865 17 325633 16 326401 15 327169 15 327937 14 328705 13 329473 13 330241 12 331009 11 331777 10 332545 10 333314 8 334084 5 334853 4 335623 1,4,1.0,[1.0],120.1416015625
6083,af707f0d7.jpg,27248 1 28015 3 28782 5 29548 7 30315 9 31082 11 31849 13 32616 15 33383 16 34149 19 34916 21 35683 23 36450 25 37217 26 37984 28 38750 31 39517 31 40284 31 41051 31 41818 30 42585 30 43351 31 44118 31 44885 31 45652 31 46419 30 47185 31 47952 31 48719 31 49486 31 50253 31 51020 31 51786 31 52553 31 53320 31 54087 31 54854 31 55621 31 56387 31 57154 31 57921 31 58688 31 59455 31 60222 31 60988 31 61755 31 62522 31 63289 31 64056 31 64823 31 65589 32 66356 31 67123 31 67890 31 68657 31 69424 31 70190 32 70957 31 71724 31 72491 31 73258 31 74025 31 74791 32 75558 31 76325 31 77092 31 77859 31 78625 32 79392 32 80159 31 80926 31 81693 31 82460 31 83226 32 83993 32 84760 32 85527 31 86294 31 87061 31 87827 32 88594 32 89361 32 90128 31 90895 31 91662 31 92428 32 93195 32 93962 32 94729 31 95498 29 96267 27 97036 25 97804 24 98573 22 99342 20 100111 17 100880 15 101649 13 102418 11 103187 9 103955 8 104724 5 105493 3 106262 1,4,1.0,[1.0],120.1416015625
6084,af707f0d7.jpg,178795 1 179562 4 180330 6 181097 9 181865 11 182632 14 183400 16 184167 19 184934 22 185702 23 186469 23 187237 23 188004 23 188772 23 189539 23 190306 24 191074 23 191841 23 192609 23 193376 23 194144 23 194911 23 195678 23 196446 23 197213 23 197981 23 198748 23 199516 23 200283 23 201051 22 201818 23 202585 23 203353 23 204120 23 204888 23 205655 23 206423 22 207190 23 207957 23 208725 23 209492 23 210260 22 211027 23 211795 22 212562 23 213329 23 214097 23 214864 23 215632 22 216399 23 217167 22 217934 23 218701 23 219469 23 220236 23 221004 22 221771 23 222539 22 223306 23 224073 23 224841 23 225608 23 226376 22 227143 23 227911 22 228678 23 229445 23 230213 22 230980 23 231748 22 232515 23 233283 22 234050 23 234817 23 235585 22 236352 23 237120 22 237887 23 238655 22 239422 23 240190 22 240957 22 241724 23 242492 22 243259 23 244027 22 244794 22 245562 22 246329 22 247096 23 247864 22 248631 23 249399 22 250166 22 250934 22 251701 22 252468 23 253236 22 254003 23 254771 22 255538 22 256306 22 257073 22 257842 21 258612 18 259382 15 260152 13 260922 10 261691 9 262461 6 263231 4 264001 1,4,1.0,[1.0],120.1416015625
6085,af73710db.jpg,517044 2 517812 6 518579 9 519347 9 520117 6 520889 2,4,1.0,[1.0],147.2099609375
6086,af73710db.jpg,175295 1 176062 3 176829 5 177596 7 178363 9 179130 11 179896 13 180663 15 181430 17 182197 19 182964 21 183731 23 184498 25 185265 27 186032 29 186799 31 187566 32 188332 35 189099 37 189866 39 190633 41 191400 43 192167 45 192934 47 193703 47 194472 47 195241 47 196010 46 196778 47 197547 45 198316 43 199085 43 199854 43 200623 43 201392 43 202161 42 202930 42 203699 42 204467 43 205236 43 206005 43 206774 43 207543 43 208312 43 209081 43 209850 42 210619 42 211388 42 212156 43 212925 43 212971 1 213694 43 213738 3 214463 47 215232 47 216001 47 216770 47 217539 47 218308 47 219077 47 219845 47 220614 47 221383 47 222152 47 222921 47 223690 47 224459 47 225228 47 225997 47 226766 47 227534 48 228303 47 229072 47 229841 47 230610 47 231379 47 232148 47 232917 47 233686 47 234454 48 235223 48 235992 48 236761 47 237530 47 238299 47 239068 47 239837 47 240606 47 241375 47 242143 48 242912 48 243681 48 244450 47 245219 47 245988 47 246757 47 247526 47 248295 47 249064 47 249832 48 250601 48 251370 48 252139 48 252908 47 253677 47 254446 47 255215 47 255984 47 256753 47 257521 48 258290 48 259059 48 259828 48 260597 47 261366 47 262135 47 262904 47 263673 47 264441 48 265210 48 265979 48 266748 48 267517 48 268286 48 269055 47 269824 47 270593 47 271362 47 272130 48 272899 48 273668 48 274437 48 275206 48 275975 48 276744 47 277513 47 278282 47 279051 47 279819 48 280588 48 281357 46 282126 44 282895 42 283664 40 284433 37 285202 35 285971 33 286740 31 287508 30 288277 28 289046 26 289815 23 290584 21 291353 19 292122 17 292891 15 293660 13 294429 11 295197 10 295966 7 296735 5 297504 3 298273 1,4,1.0,[1.0],147.2099609375
6087,af73710db.jpg,195291 1 196058 3 196825 5 197594 5 198363 5 199132 4 199901 4 200670 4 201439 4 202208 4 202977 4 203745 5 204514 5 205283 5 206052 5 206821 4 207590 4 208359 4 209128 4 209897 4 210666 4 211435 2 212203 1,4,1.0,[1.0],147.2099609375
6088,af73710db.jpg,95513 5 96281 5 97049 5 97817 5 98585 5 99353 5 100121 5 100890 5 101658 5 102426 5 103194 5 103962 5 104730 5,4,1.0,[1.0],147.2099609375
6089,af9d8235d.jpg,266641 2 267409 4 268176 7 268944 8 269714 6 270484 3 271254 1,13,1.0,[1.0],93.482421875
6090,af9d8235d.jpg,147793 1 148560 3 149327 5 150094 7 150863 7 151632 5 152401 3 153170 1,13,1.0,[1.0],93.482421875
6091,af9d8235d.jpg,390336 1 391104 3 391871 5 392639 7 393408 7 394178 5 394947 3 395717 1,13,1.0,[1.0],93.482421875
6092,af9d8235d.jpg,405745 1 406512 4 407280 6 408047 8 408816 6 409586 4 410356 1,13,1.0,[1.0],93.482421875
6093,af9d8235d.jpg,306715 2 307483 4 308250 7 309018 8 309787 6 310557 4 311327 1,13,1.0,[1.0],93.482421875
6094,af9d8235d.jpg,353501 2 354268 5 355036 7 355803 9 356573 6 357343 4 358113 1,13,1.0,[1.0],93.482421875
6095,af9d8235d.jpg,397964 2 398731 5 399499 7 400266 9 401036 6 401806 4 402576 1,13,1.0,[1.0],93.482421875
6096,af9d8235d.jpg,331991 1 332758 3 333526 4 334293 6 335062 6 335831 6 336601 3 337370 1,13,1.0,[1.0],93.482421875
6097,af9d8235d.jpg,308230 1 308998 3 309765 6 310534 6 311304 4 312074 1,13,1.0,[1.0],93.482421875
6098,af9d8235d.jpg,235275 2 236043 4 236810 7 237578 8 238348 6 239119 2,13,1.0,[1.0],93.482421875
6099,af9d8235d.jpg,336667 1 337434 4 338201 6 338970 6 339740 4 340510 1,13,1.0,[1.0],93.482421875
6100,af9d8235d.jpg,371924 1 372692 3 373459 6 374229 5 374999 3 375769 1,13,1.0,[1.0],93.482421875
6101,af9d8235d.jpg,325873 2 326641 5 327408 8 328176 8 328946 6 329716 3 330486 1,13,1.0,[1.0],93.482421875
6102,b00e3b0e9.jpg,88694 4 89462 10 90230 13 90998 13 91765 14 92533 14 93301 13 94069 13 94837 13 95605 13 96373 13 97141 13 97908 14 98676 14 99444 13 100212 11 100980 11 101748 11 102516 11 103283 12 104051 12 104819 12 105587 11 106355 11 107123 11 107891 11 108658 12 109426 12 110194 12 110962 12 111730 12 112498 12 113266 12 114034 12 114801 13 115569 13 116337 12 117105 12 117877 8 118651 2,6,1.0,[1.0],122.767578125
6103,b00e3b0e9.jpg,139913 3 140675 17 141443 17 142211 17 142978 18 143746 18 144514 18 145282 18 146059 9,6,1.0,[1.0],122.767578125
6104,b00e3b0e9.jpg,100225 4 100993 15 101761 21 102529 21 103297 21 104065 21 104832 22 105600 22 106368 22 107136 22 107904 22 108672 21 109440 21 110207 22 110975 22 111743 22 112511 22 113279 22 114047 22 114815 22 115583 22 116350 23 117118 19 117886 19 118654 19 119421 20 120189 20 120957 20 121725 20 122493 20 123261 20 124029 20 124797 20 125565 20 126332 21 127100 21 127868 21 128636 21 129404 21 130172 21 130940 21 131708 21 132476 21 133244 21 134012 21 134780 21 135548 22 136316 22 137083 23 137851 23 138619 23 139387 23 140155 23 140923 23 141691 23 142471 11,6,1.0,[1.0],122.767578125
6105,b00e3b0e9.jpg,120723 5 121481 15 122239 25 122997 35 123755 45 124514 54 125275 62 126030 4 126043 62 126788 16 126810 63 127551 23 127578 63 128319 25 128345 64 129087 90 129855 90 130624 89 131392 89 132160 89 132928 89 133696 89 134464 90 135232 90 136000 90 136769 89 137537 89 138305 89 139073 83 139841 66 140609 61 141377 50 142146 39 142914 28 143682 17 144450 6,6,1.0,[1.0],122.767578125
6106,b00e3b0e9.jpg,112216 1 112983 4 113751 6 114518 9 115286 11 116053 13 116821 12 117588 13 118356 12 119123 13 119890 13 120658 13 121425 13 122193 13 122960 13 123728 12 124495 13 125264 8,6,1.0,[1.0],122.767578125
6107,b00e3b0e9.jpg,117141 10 117909 10 118677 10 119445 10 120213 10 120981 10 121749 10 122516 11 123284 11 124052 11 124820 11 125588 11 126356 11 127124 11 127892 11 128660 11 129428 11 130196 11 130964 11 131732 11 132500 11 133268 11 134036 11 134804 11 135572 12 136339 13 137107 13 137875 13 138643 13 139411 13 140179 13 140947 13 141715 13 142483 13 143250 14 144018 14 144786 14 145554 14 146322 14 147090 14 147858 14 148626 14 149394 14 150162 14 150930 14 151698 14 152466 14,6,1.0,[1.0],122.767578125
6108,b0172b213.jpg,465204 2 465970 4 466736 7 467501 10 468267 13 469033 15 469799 18 470564 21 471330 24 472096 24 472861 25 473627 25 474393 25 475159 25 475925 24 476693 22 477462 19 478230 17 478998 15 479767 11 480535 9 481303 7 482072 4 482840 2,2,1.0,[1.0],60.705078125
6109,b0172b213.jpg,117863 1 118630 4 119398 5 120165 8 120934 8 121704 8 122473 8 123243 8 124012 8 124782 5 125551 4 126321 1,2,1.0,[1.0],60.705078125
6110,b01776662.jpg,459708 1 460475 4 461243 6 462010 9 462778 11 463545 14 464313 16 465080 19 465848 21 466615 24 467383 26 468150 29 468918 31 469685 34 470453 36 471220 38 471988 37 472755 38 473523 37 474290 38 475058 37 475825 38 476593 37 477360 38 478128 37 478895 38 479663 37 480430 38 481198 37 481965 37 482732 38 483500 37 484267 38 485035 37 485802 38 486570 37 487337 38 488105 37 488872 38 489640 37 490407 37 491175 37 491942 37 492710 37 493477 37 494245 37 495012 37 495780 37 496547 37 497315 36 498082 37 498850 36 499617 37 500385 36 501152 37 501920 36 502687 37 503455 36 504222 37 504989 37 505757 36 506524 37 507292 36 508059 37 508827 36 509594 37 510362 36 511129 37 511897 36 512664 38 513432 38 514199 38 514967 38 515734 38 516502 37 517269 38 518037 37 518804 38 519572 37 520339 38 521107 37 521874 38 522642 37 523409 38 524177 37 524944 38 525712 37 526479 38 527248 36 528018 34 528788 31 529558 29 530328 26 531098 24 531868 21 532638 19 533408 16 534178 14 534948 11 535718 9 536488 6 537258 4 538028 1,3,1.0,[1.0],92.01171875
6111,b01776662.jpg,481235 2 482003 4 482770 7 483538 9 484305 12 485073 13 485840 13 486608 13 487375 13 488143 13 488910 13 489678 13 490445 13 491213 13 491980 13 492748 13 493515 13 494282 13 495050 13 495817 13 496585 13 497352 13 498120 13 498887 13 499655 13 500422 13 501190 12 501957 13 502725 12 503492 13 504260 12 505027 13 505795 12 506562 13 507330 12 508097 13 508865 12 509632 12 510400 12 511167 12 511935 12 512703 11 513473 9 514243 6 515013 4 515783 1,3,1.0,[1.0],92.01171875
6112,b01776662.jpg,494995 2 495761 4 496527 7 497293 9 498061 10 498830 9 499598 10 500366 10 501135 9 501903 10 502672 9 503440 10 504208 10 504977 10 505745 10 506513 11 507282 10 508050 8 508819 4 509587 2,3,1.0,[1.0],92.01171875
6113,b03a9de6c.jpg,,0,0.0,[0.0],126.0498046875
6114,b04123238.jpg,323808 1 324575 3 325342 5 326109 7 326876 9 327643 11 328410 13 329178 14 329945 16 330712 18 331479 20 332246 22 333013 24 333780 26 334547 28 335316 28 336085 28 336854 28 337623 28 338392 28 339161 28 339930 28 340699 28 341468 28 342237 28 343006 28 343775 28 344544 28 345313 28 346082 28 346851 28 347620 28 348389 28 349158 28 349927 28 350696 28 351465 28 352234 28 353003 28 353772 28 354541 28 355310 28 356079 28 356848 28 357617 28 358386 28 359155 28 359924 28 360693 28 361462 28 362231 28 363000 28 363769 28 364538 28 365307 28 366075 29 366844 29 367613 29 368382 29 369151 29 369920 29 370689 29 371458 29 372227 29 372996 29 373765 29 374534 29 375303 29 376072 29 376841 29 377610 29 378379 29 379148 29 379917 29 380686 29 381455 29 382224 29 382993 29 383762 29 384531 29 385300 29 386069 29 386838 29 387607 27 388376 25 389145 23 389914 21 390683 19 391452 17 392221 15 392990 13 393759 11 394528 9 395297 7 396066 5 396835 3 397604 1,3,1.0,[1.0],164.65625
6115,b04123238.jpg,114884 1 115651 3 116418 5 117185 7 117952 9 118719 11 119486 13 120253 15 121020 17 121787 19 122555 20 123322 23 124089 25 124856 27 125623 29 126390 31 127157 33 127924 35 128691 37 129458 39 130225 41 130994 41 131763 41 132532 41 133301 41 134070 41 134839 41 135608 41 136377 41 137146 41 137915 41 138684 41 139453 41 140222 41 140991 42 141761 41 142530 41 143299 41 144068 41 144837 41 145606 41 146375 41 147144 41 147913 41 148682 41 149451 41 150220 41 150989 41 151758 41 152527 41 153296 41 154065 41 154834 41 155603 41 156372 41 157141 41 157910 41 158679 42 159448 42 160217 42 160986 42 161755 42 162525 41 163294 41 164063 41 164832 41 165601 41 166370 41 167139 41 167908 41 168677 41 169446 41 170215 41 170984 41 171753 41 172522 41 173291 41 174060 41 174829 41 175598 41 176367 42 177136 42 177905 42 178674 42 179443 42 180212 42 180981 42 181750 42 182519 42 183288 42 184058 41 184827 41 185596 41 186365 41 187134 41 187903 41 188672 41 189441 41 190210 41 190979 41 191748 41 192517 41 193286 41 194055 42 194824 42 195593 42 196362 42 197131 42 197900 42 198669 42 199438 42 200207 42 200976 42 201745 42 202514 42 203283 42 204052 42 204821 42 205591 41 206360 41 207129 41 207898 41 208667 41 209436 41 210205 41 210974 41 211743 42 212512 42 213281 42 214050 42 214819 42 215588 42 216357 42 217126 42 217895 42 218664 42 219433 42 220202 42 220971 42 221740 40 222509 38 223278 36 224047 34 224816 32 225585 30 226355 27 227124 25 227893 23 228662 21 229431 19 230200 17 230969 15 231738 13 232507 11 233276 9 234045 7 234814 5 235583 3 236352 1,3,1.0,[1.0],164.65625
6116,b04123238.jpg,145247 2 146015 4 146782 7 147550 9 148317 12 149085 14 149852 17 150620 19 151387 22 152155 24 152922 27 153690 29 154457 32 155225 34 155995 34 156765 34 157535 34 158305 35 159075 35 159845 35 160615 35 161385 35 162155 35 162925 35 163695 35 164465 35 165235 35 166005 35 166775 35 167545 35 168315 35 169085 35 169855 35 170625 35 171395 35 172165 35 172935 33 173705 30 174475 28 175245 25 176015 23 176785 20 177555 18 178325 16 179095 13 179865 11 180635 8 181405 6 182175 3 182945 1,3,1.0,[1.0],164.65625
6117,b052726ed.jpg,314471 1 315238 4 316006 5 316773 8 317542 8 318312 8 319081 8 319851 8 320620 8 321390 5 322159 4 322929 1,1,1.0,[1.0],54.388671875
6118,b09ec7b02.jpg,28254 2 29020 4 29787 6 30555 6 31324 5 32092 5 32860 6 33628 6 34397 5 35165 5 35933 6 36702 5 37470 2,1,1.0,[1.0],349.279296875
6119,b0aff03c7.jpg,40327 2 41093 4 41859 7 42626 8 43394 9 44163 8 44931 8 45700 8 46468 8 47237 8 48005 8 48773 8 49542 8 50310 8 51079 8 51847 8 52616 5 53384 2,3,1.0,[1.0],260.734375
6120,b0aff03c7.jpg,174654 2 175420 4 176188 4 176956 4 177724 4 178492 5 179260 5 180028 5 180796 5 181564 5 182333 4 183101 4 183869 4 184637 5 185405 5 186173 5 186941 5 187709 5,3,1.0,[1.0],260.734375
6121,b0aff03c7.jpg,190666 2 191434 5 192201 8 192969 8 193737 7 194504 8 195272 8 196040 7 196807 8 197575 8 198343 7 199110 8 199878 8 200648 5 201419 2,3,1.0,[1.0],260.734375
6122,b0b182f04.jpg,427675 13 428443 13 429211 13 429979 13 430747 13 431515 13 432283 13 433051 13 433819 13 434587 13 435355 13 436123 13 436891 13 437659 13 438427 13 439195 13 439963 13 440731 13 441499 13 442267 13 443035 13 443803 13 444571 13 445339 13 446107 13 446875 13 447643 13 448411 13 449179 13 449947 13 450715 13 451483 13 452251 13 453019 13 453787 13 454555 13,7,1.0,[1.0],109.44140625
6123,b0b182f04.jpg,40182 1 40949 4 41717 6 42484 8 43252 10 44019 13 44786 15 45554 17 46321 20 47088 22 47856 21 48623 22 49391 21 50158 22 50925 22 51693 21 52460 22 53228 21 53995 22 54762 22 55530 21 56297 22 57064 22 57832 22 58599 22 59367 21 60134 22 60901 22 61669 21 62436 22 63204 21 63971 22 64738 22 65506 21 66273 22 67040 22 67808 22 68575 22 69343 21 70110 22 70877 22 71645 22 72412 22 73179 22 73947 22 74714 22 75482 22 76249 22 77016 22 77784 22 78551 22 79319 22 80086 22 80853 22 81621 22 82388 22 83155 22 83923 22 84690 22 85458 22 86225 22 86994 20 87764 18 88533 16 89303 14 90072 12 90842 9 91611 8 92381 5 93150 4 93920 1,7,1.0,[1.0],109.44140625
6124,b0b182f04.jpg,480385 3 481153 7 481921 12 482688 17 483456 20 484224 20 484992 20 485760 19 486528 19 487295 20 488063 20 488831 20 489599 20 490367 19 491135 19 491902 20 492670 20 493438 20 494206 19 494974 19 495741 20 496509 20 497277 20 498045 20 498813 19 499581 19 500348 20 501116 20 501884 20 502652 20 503420 19 504188 19 504955 20 505723 20 506491 20 507259 19 508027 19 508794 20 509562 20 510330 20 511098 20 511866 19 512634 19 513401 20 514169 20 514937 20 515705 19 516473 19 517241 19 518008 20 518776 20 519544 20 520312 19 521080 19 521847 20 522615 20 523383 20 524151 20 524919 19 525687 19 526454 20 527222 20 527990 20 528758 19 529526 19 530294 19 531061 20 531829 20 532597 20 533369 15 534143 9 534917 3,7,1.0,[1.0],109.44140625
